Country,Country_UN,Admin_Name_Unicode,City,City_Unicode
Libya,LBY,Al Buţnān,Al Jaghbub,Al Jaghbub
Kuwait,KWT,,Al Jahra,Al Jahra
Libya,LBY,Al Kufrah,Al Jawf,Al Jawf
Saudi Arabia,SAU,Ash Sharqīyah,Al Jubayl,Al Jubayl
Jordan,JOR,Al Karak,Al Karak,Al Karak
Saudi Arabia,SAU,Ar Riyāḑ,Al Kharj,Al Kharj
Qatar,QAT,Al Khawr wa adh Dhakhīrah,Al Khawr,Al Khawr
Libya,LBY,Al Marqab,Al Khums,Al Khums
Libya,LBY,Al Kufrah,Al Kufrah,Al Kufrah
Iraq,IRQ,Wāsiţ,Al Kut,Al Kut
Syria,SYR,Al Lādhiqīyah,Al Ladhiqiyah,Al Ladhiqiyah
Jordan,JOR,Al Mafraq,Al Mafraq,Al Mafraq
Yemen,YEM,Al Maḩwīt,Al Mahwit,Al Maḩwīt
Libya,LBY,Al Marj,Al Marj,Al Marj
Saudi Arabia,SAU,Ash Sharqīyah,Al Mubarraz,Al Mubarraz
Yemen,YEM,Ḩaḑramawt,Al Mukalla,Al Mukalla
Iraq,IRQ,Bābil,Al Musayyib,Al Musayyib
Syria,SYR,Al Ḩasakah,Al Qamishli,Al Qamishli
West Bank,XWB,,Al Quds,Al Quds
Syria,SYR,Al Qunayţirah,Al Qunaytirah,Al Qunaytirah
Saudi Arabia,SAU,,Al Qunfudhah,Al Qunfudhah
Saudi Arabia,SAU,Ar Riyāḑ,Al Quwayiyah,Al Quwayiyah
Saudi Arabia,SAU,Tabūk,Al Wajh,Al Wajh
Qatar,QAT,Al Wakrah,Al Wakrah,Al Wakrah
United States,USA,Alabama,Alabaster,Alabaster
Philippines,PHL,Sarangani,Alabel,Alabel
Brazil,BRA,Bahia,Alagoinhas,Alagoinhas
Costa Rica,CRI,Alajuela,Alajuela,Alajuela
United States,USA,California,Alameda,Alameda
United States,USA,Texas,Alamo,Alamo
United States,USA,Texas,Alamo Heights,Alamo Heights
United States,USA,New Mexico,Alamogordo,Alamogordo
United States,USA,Colorado,Alamosa,Alamosa
Russia,RUS,Sverdlovskaya Oblast’,Alapayevsk,Alapayevsk
India,IND,Kerala,Alappuzha,Alappuzha
Russia,RUS,Chuvashiya,Alatyr,Alatyr
Ecuador,ECU,Chimborazo,Alausi,Alausí
Oman,OMN,Ad Dākhilīyah,Alayat Samail,Alayat Samail
Romania,ROU,Alba,Alba Lulia,Alba Lulia
Spain,ESP,Castille-La Mancha,Albacete,Albacete
Australia,AUS,Western Australia,Albany,Albany
United States,USA,New York,Albany,Albany
United States,USA,California,Albany,Albany
United States,USA,Georgia,Albany,Albany
United States,USA,Oregon,Albany,Albany
United States,USA,North Carolina,Albemarle,Albemarle
United States,USA,Minnesota,Albert Lea,Albert Lea
United States,USA,Alabama,Albertville,Albertville
United States,USA,Minnesota,Albertville,Albertville
Suriname,SUR,Marowijne,Albina,Albina
United States,USA,New York,Albion,Albion
United States,USA,Michigan,Albion,Albion
United States,USA,New Mexico,Albuquerque,Albuquerque
Australia,AUS,New South Wales,Albury,Albury
United States,USA,Tennessee,Alcoa,Alcoa
Mexico,MEX,Tamaulipas,Aldama,Aldama
Russia,RUS,Sakha (Yakutiya),Aldan,Aldan
Uganda,UGA,Alebtong,Alebtong,Alebtong
United States,USA,Texas,Aledo,Aledo
Mauritania,MRT,Brakna,Aleg,Aleg
Serbia,SRB,Aleksandrovac,Aleksandrovac,Aleksandrovac
Russia,RUS,Sakhalinskaya Oblast’,Aleksandrovsk Sakhalinskiy,Aleksandrovsk Sakhalinskiy
Russia,RUS,Belgorodskaya Oblast’,Alekseyevka,Alekseyevka
Russia,RUS,Tul’skaya Oblast’,Aleksin,Aleksin
Serbia,SRB,Aleksinac,Aleksinac,Aleksinac
Brazil,BRA,Pará,Alenquer,Alenquer
Syria,SYR,Ḩalab,Aleppo,Aleppo
Canada,CAN,Nunavut,Alert,Alert
Norway,NOR,Møre og Romsdal,Alesund,Ålesund
South Africa,ZAF,Northern Cape,Alexander Bay,Alexander Bay
United States,USA,Alabama,Alexander City,Alexander City
Romania,ROU,Teleorman,Alexandria,Alexandria
Egypt,EGY,Al Iskandarīyah,Alexandria,Alexandria
United States,USA,Virginia,Alexandria,Alexandria
United States,USA,Louisiana,Alexandria,Alexandria
United States,USA,Indiana,Alexandria,Alexandria
United States,USA,Minnesota,Alexandria,Alexandria
United States,USA,Kentucky,Alexandria,Alexandria
Greece,GRC,Anatolikí Makedonía kai Thráki,Alexandroupoli,Alexandroupoli
Russia,RUS,Altayskiy Kray,Aleysk,Aleysk
Spain,ESP,Andalusia,Algeciras,Algeciras
Kazakhstan,KAZ,Aqtöbe,Algha,Algha
Algeria,DZA,Alger,Algiers,Algiers
United States,USA,Iowa,Algona,Algona
United States,USA,Illinois,Algonquin,Algonquin
United States,USA,California,Alhambra,Alhambra
Azerbaijan,AZE,Şirvan,Ali Bayramli,Ali Bayramli
Djibouti,DJI,Ali Sabieh,Ali Sabih,Ali Sabih
Serbia,SRB,Alibunar,Alibunar,Alibunar
Spain,ESP,Valencia,Alicante,Alicante
United States,USA,Texas,Alice,Alice
Australia,AUS,Northern Territory,Alice Springs,Alice Springs
India,IND,Uttar Pradesh,Aligarh,Aligarh
India,IND,West Bengal,Alipur Duar,Alipur Duar
United States,USA,Pennsylvania,Aliquippa,Aliquippa
United States,USA,California,Aliso Viejo,Aliso Viejo
South Africa,ZAF,Eastern Cape,Aliwal North,Aliwal North
India,IND,Uttar Pradesh,Allahabad,Allahabad
Burma,MMR,Magway,Allanmyo,Allanmyo
United States,USA,Michigan,Allegan,Allegan
United States,USA,Texas,Allen,Allen
United States,USA,Michigan,Allen Park,Allen Park
United States,USA,New Jersey,Allendale,Allendale
Mexico,MEX,Coahuila de Zaragoza,Allende,Allende
United States,USA,Pennsylvania,Allentown,Allentown
United States,USA,Nebraska,Alliance,Alliance
United States,USA,Ohio,Alliance,Alliance
United Kingdom,GBR,Clackmannanshire,Alloa,Alloa
United States,USA,Wisconsin,Allouez,Allouez
United States,USA,Arkansas,Alma,Alma
United States,USA,Michigan,Alma,Alma
Kazakhstan,KAZ,Almaty,Almaty,Almaty
Brazil,BRA,Minas Gerais,Almenara,Almenara
Spain,ESP,Andalusia,Almeria,Almería
Russia,RUS,Tatarstan,Almetyevsk,Almetyevsk
Panama,PAN,Bocas del Toro,Almirante,Almirante
Niue,NIU,,Alofi,Alofi
Latvia,LVA,Alojas Novads,Aloja,Aloja
Malaysia,MYS,Kedah,Alor Setar,Alor Setar
Papua New Guinea,PNG,Milne Bay,Alotau,Alotau
United States,USA,Michigan,Alpena,Alpena
United States,USA,Georgia,Alpharetta,Alpharetta
United States,USA,Texas,Alpine,Alpine
United States,USA,Utah,Alpine,Alpine
Saudi Arabia,SAU,Ash Sharqīyah,Al-Qatif,Al-Qatif
United States,USA,Illinois,Alsip,Alsip
Latvia,LVA,Alsungas Novads,Alsunga,Alsunga
Norway,NOR,Finnmark,Alta,Alta
Brazil,BRA,Mato Grosso,Alta Floresta,Alta Floresta
Argentina,ARG,Córdoba,Alta Gracia,Alta Gracia
Venezuela,VEN,Guárico,Altagracia de Orituco,Altagracia de Orituco
Brazil,BRA,Pará,Altamira,Altamira
United States,USA,Florida,Altamonte Springs,Altamonte Springs
Mexico,MEX,Sinaloa,Altata,Altata
Mongolia,MNG,Govĭ-Altay,Altay,Altay
China,CHN,Xinjiang,Altay,Altay
Switzerland,CHE,Uri,Altdorf,Altdorf
Argentina,ARG,Chubut,Alto Rio Sanguer,Alto Rio Sanguer
United States,USA,Texas,Alton,Alton
United States,USA,Illinois,Alton,Alton
United States,USA,Wisconsin,Altoona,Altoona
United States,USA,Pennsylvania,Altoona,Altoona
United States,USA,Iowa,Altoona,Altoona
United States,USA,Oklahoma,Altus,Altus
Latvia,LVA,Alūksnes Novads,Aluksne,Alūksne
United States,USA,Oklahoma,Alva,Alva
United States,USA,Texas,Alvin,Alvin
Brazil,BRA,Tocantins,Alvorada,Alvorada
India,IND,Rājasthān,Alwar,Alwar
China,CHN,Inner Mongolia,Alxa Zuoqi,Alxa Zuoqi
Lithuania,LTU,Alytaus Miestas,Alytus,Alytus
Chad,TCD,Ennedi-Est,Am Djarass,Am Djarass
Chad,TCD,Salamat,Am Timan,Am Timan
Indonesia,IDN,Maluku,Amahai,Amahai
Brazil,BRA,Amapá,Amapa,Amapá
United States,USA,Texas,Amarillo,Amarillo
Turkey,TUR,Amasya,Amasya,Amasya
India,IND,Haryāna,Ambala,Ambala
Madagascar,MDG,Antsiranana,Ambanja,Ambanja
Russia,RUS,Sakha (Yakutiya),Ambarchik,Ambarchik
Ecuador,ECU,Tungurahua,Ambato,Ambato
Madagascar,MDG,Toamasina,Ambatondrazaka,Ambatondrazaka
United States,USA,Pennsylvania,Ambler,Ambler
Indonesia,IDN,Maluku,Ambon,Ambon
United States,USA,Pennsylvania,Ambridge,Ambridge
Angola,AGO,Bengo,Ambriz,Ambriz
Georgia,GEO,Rach’a-Lechkhumi da Kvemo Svaneti,Ambrolauri,Ambrolauri
Russia,RUS,Nenetskiy Avtonomnyy Okrug,Amderma,Amderma
United States,USA,California,American Canyon,American Canyon
United States,USA,Utah,American Fork,American Fork
Brazil,BRA,São Paulo,Americana,Americana
United States,USA,Georgia,Americus,Americus
United States,USA,Iowa,Ames,Ames
Canada,CAN,Nova Scotia,Amherst,Amherst
United States,USA,Ohio,Amherst,Amherst
France,FRA,Hauts-de-France,Amiens,Amiens
United States,USA,New York,Amityville,Amityville
Jordan,JOR,Al ‘Āşimah,Amman,Amman
United States,USA,Idaho,Ammon,Ammon
Thailand,THA,Amnat Charoen,Amnat Charoen,Amnat Charoen
Iran,IRN,Māzandarān,Amol,Amol
Uganda,UGA,Amolatar,Amolatar,Amolatar
United States,USA,Mississippi,Amory,Amory
Canada,CAN,Québec,Amos,Amos
India,IND,Mahārāshtra,Amravati,Amravati
India,IND,Punjab,Amritsar,Amritsar
Netherlands,NLD,Noord-Holland,Amsterdam,Amsterdam
United States,USA,New York,Amsterdam,Amsterdam
Uganda,UGA,Amudat,Amudat,Amudat
Uganda,UGA,Amuria,Amuria,Amuria
Russia,RUS,Khabarovskiy Kray,Amursk,Amursk
Uganda,UGA,Amuru,Amuru,Amuru
Ireland,IRL,Cavan,An Cabhan,An Cabhán
Saudi Arabia,SAU,Al Jawf,An Nabk,An Nabk
Iraq,IRQ,An Najaf,An Najaf,An Najaf
Iraq,IRQ,Dhī Qār,An Nasiriyah,An Nasiriyah
Venezuela,VEN,Anzoátegui,Anaco,Anaco
United States,USA,Washington,Anacortes,Anacortes
United States,USA,Oklahoma,Anadarko,Anadarko
Russia,RUS,Chukotskiy Avtonomnyy Okrug,Anadyr,Anadyr
United States,USA,California,Anaheim,Anaheim
United States,USA,Iowa,Anamosa,Anamosa
Brazil,BRA,Goiás,Anapolis,Anápolis
Argentina,ARG,Santiago del Estero,Anatuya,Añatuya
United States,USA,Alaska,Anchorage,Anchorage
Italy,ITA,Marche,Ancona,Ancona
Chile,CHL,Los Lagos,Ancud,Ancud
China,CHN,Heilongjiang,Anda,Anda
United States,USA,Alabama,Andalusia,Andalusia
Australia,AUS,South Australia,Andamooka,Andamooka
United States,USA,California,Anderson,Anderson
United States,USA,Indiana,Anderson,Anderson
United States,USA,South Carolina,Anderson,Anderson
Uzbekistan,UZB,Andijon,Andijon,Andijon
Afghanistan,AFG,Fāryāb,Andkhvoy,Andkhvoy
Madagascar,MDG,Antsiranana,Andoany,Andoany
Peru,PER,Loreto,Andoas,Andoas
"Korea, South",KOR,Gyeongbuk,Andong,Andong
Andorra,AND,Andorra la Vella,Andorra,Andorra
United States,USA,Minnesota,Andover,Andover
United States,USA,Kansas,Andover,Andover
Brazil,BRA,São Paulo,Andradina,Andradina
United States,USA,Texas,Andrews,Andrews
Montenegro,MNE,Andrijevica,Andrijevica,Andrijevica
Madagascar,MDG,Toliara,Androka,Androka
Moldova,MDA,Anenii Noi,Anenii Noi,Anenii Noi
Turkmenistan,TKM,Ahal,Anew,Änew
Thailand,THA,Ang Thong,Ang Thong,Ang Thong
China,CHN,Heilongjiang,Angangxi,Angangxi
Russia,RUS,Irkutskaya Oblast’,Angarsk,Angarsk
Philippines,PHL,Angeles,Angeles,Angeles
France,FRA,Pays de la Loire,Angers,Angers
United States,USA,North Carolina,Angier,Angier
United States,USA,Texas,Angleton,Angleton
Mozambique,MOZ,Nampula,Angoche,Angoche
Chile,CHL,Araucanía,Angol,Angol
United States,USA,Indiana,Angola,Angola
Portugal,PRT,Azores,Angra do Heroismo,Angra do Heroísmo
Uzbekistan,UZB,Toshkent,Angren,Angren
China,CHN,Shaanxi,Ankang,Ankang
Turkey,TUR,Ankara,Ankara,Ankara
Slovenia,SVN,Ankaran,Ankaran,Ankaran
United States,USA,Iowa,Ankeny,Ankeny
China,CHN,Hubei,Anlu,Anlu
United States,USA,Michigan,Ann Arbor,Ann Arbor
United States,USA,Texas,Anna,Anna
United States,USA,Illinois,Anna,Anna
Guyana,GUY,Pomeroon-Supenaam,Anna Regina,Anna Regina
Guyana,GUY,Pomeroon-Supenaam,Anna Regina,Anna Regina
Algeria,DZA,Annaba,Annaba,Annaba
United States,USA,Maryland,Annapolis,Annapolis
France,FRA,Auvergne-Rhône-Alpes,Annecy,Annecy
United States,USA,Alabama,Anniston,Anniston
United States,USA,Minnesota,Anoka,Anoka
China,CHN,Anhui,Anqing,Anqing
"Korea, South",KOR,Gyeonggi,Ansan,Ansan
China,CHN,Liaoning,Anshan,Anshan
China,CHN,Guizhou,Anshun,Anshun
United States,USA,Connecticut,Ansonia,Ansonia
Madagascar,MDG,Antsiranana,Antalaha,Antalaha
Turkey,TUR,Antalya,Antalya,Antalya
Madagascar,MDG,Antananarivo,Antananarivo,Antananarivo
United States,USA,New Mexico,Anthony,Anthony
United States,USA,Texas,Anthony,Anthony
United States,USA,Wisconsin,Antigo,Antigo
Canada,CAN,Nova Scotia,Antigonish,Antigonish
Guatemala,GTM,Sacatepéquez,Antigua Guatemala,Antigua Guatemala
United States,USA,California,Antioch,Antioch
United States,USA,Illinois,Antioch,Antioch
Philippines,PHL,Rizal,Antipolo,Antipolo
Chile,CHL,Antofagasta,Antofagasta,Antofagasta
United Kingdom,GBR,Antrim and Newtownabbey,Antrim,Antrim
Madagascar,MDG,Antananarivo,Antsirabe,Antsirabe
Madagascar,MDG,Antsiranana,Antsiranana,Antsiranana
Madagascar,MDG,Mahajanga,Antsohihy,Antsohihy
Belgium,BEL,Flanders,Antwerpen,Antwerpen
Sri Lanka,LKA,North Central,Anuradhapura,Anuradhapura
China,CHN,Gansu,Anxi,Anxi
China,CHN,Henan,Anyang,Anyang
Lithuania,LTU,Anykščiai,Anyksciai,Anykščiai
Russia,RUS,Kemerovskaya Oblast’,Anzhero Sudzhensk,Anzhero Sudzhensk
Japan,JPN,Aomori,Aomori,Aomori
Italy,ITA,Valle d’Aosta,Aosta,Aosta
Uganda,UGA,Apac,Apac,Apac
Slovenia,SVN,Apače,Apace,Apače
United States,USA,Arizona,Apache Junction,Apache Junction
Serbia,SRB,Apatin,Apatin,Apatin
Russia,RUS,Murmanskaya Oblast’,Apatity,Apatity
Mexico,MEX,Michoacán de Ocampo,Apatzingan,Apatzingán
Latvia,LVA,Apes Novads,Ape,Ape
United States,USA,North Carolina,Apex,Apex
Samoa,WSM,,Apia,Apia
Brazil,BRA,Rio Grande do Norte,Apodi,Apodi
Bolivia,BOL,La Paz,Apolo,Apolo
United States,USA,Florida,Apopka,Apopka
Switzerland,CHE,Appenzell Innerrhoden,Appenzell,Appenzell
United States,USA,California,Apple Valley,Apple Valley
United States,USA,Minnesota,Apple Valley,Apple Valley
United States,USA,Wisconsin,Appleton,Appleton
Russia,RUS,Krasnodarskiy Kray,Apsheronsk,Apsheronsk
Brazil,BRA,Paraná,Apucarana,Apucarana
Kazakhstan,KAZ,Qaraghandy,Aqadyr,Aqadyr
Kazakhstan,KAZ,Batys Qazaqstan,Aqsay,Aqsay
Kazakhstan,KAZ,Aqmola,Aqsu,Aqsu
Kazakhstan,KAZ,Mangghystaū,Aqtau,Aqtau
Kazakhstan,KAZ,Aqtöbe,Aqtobe,Aqtobe
Brazil,BRA,Mato Grosso do Sul,Aquidauana,Aquidauana
Iraq,IRQ,Al Anbār,Ar Ramadi,Ar Ramadi
Syria,SYR,Ar Raqqah,Ar Raqqah,Ar Raqqah
Qatar,QAT,Ar Rayyān,Ar Rayyan,Ar Rayyān
Oman,OMN,Janūb al Bāţinah,Ar Rustaq,Ar Rustāq
Iraq,IRQ,Al Anbār,Ar Rutbah,Ar Rutbah
United States,USA,Alabama,Arab,Arab
Brazil,BRA,Sergipe,Aracaju,Aracaju
Brazil,BRA,Ceará,Aracati,Aracati
Brazil,BRA,São Paulo,Aracatuba,Araçatuba
Macedonia,MKD,Aračinovo,Aracinovo,Aračinovo
Brazil,BRA,Minas Gerais,Aracuai,Araçuaí
Romania,ROU,Arad,Arad,Arad
Mauritania,MRT,Nouakchott Sud,Arafat,Arafat
Brazil,BRA,Tocantins,Araguaina,Araguaína
Brazil,BRA,Minas Gerais,Araguari,Araguari
Iran,IRN,Markazī,Arak,Arak
Kazakhstan,KAZ,Qyzylorda,Aral,Aral
Serbia,SRB,Aranđelovac,Arandelovac,Aranđelovac
Trinidad And Tobago,TTO,San Juan/Laventille,Aranguez,Aranguez
United States,USA,Texas,Aransas Pass,Aransas Pass
Thailand,THA,Sa Kaeo,Aranyaprathet,Aranyaprathet
Mali,MLI,Tombouctou,Araouane,Araouane
Brazil,BRA,Alagoas,Arapiraca,Arapiraca
Brazil,BRA,Paraná,Arapongas,Arapongas
Saudi Arabia,SAU,Al Ḩudūd ash Shamālīyah,Arar,Arar
Brazil,BRA,Santa Catarina,Ararangua,Araranguá
Australia,AUS,Victoria,Ararat,Ararat
Colombia,COL,Arauca,Arauca,Arauca
Papua New Guinea,PNG,Bougainville,Arawa,Arawa
Brazil,BRA,Minas Gerais,Araxa,Araxá
Ethiopia,ETH,YeDebub Bihēroch Bihēreseboch na Hizboch,Arba Minch,Arba Minch
United States,USA,Florida,Arcadia,Arcadia
United States,USA,California,Arcadia,Arcadia
United States,USA,California,Arcata,Arcata
